,dt_controls,performance
17,0.3,4.504476244190211
40,0.6,4.6698373301797735
82,2.1,5.513233502647912
73,2.2,5.634978284609733
62,2.3,5.715574127014397
57,3.5,6.142040486574541
1,3.9,6.614425428536243
41,4.7,6.677804362270031
48,4.9,6.713963062866676
27,5.2,7.051423908119185
34,5.3,7.3800272984098445
35,5.9,7.41253714513797
91,6.3,7.974823519309883
7,6.6,7.878628689858543
12,6.8,8.539128310762308
92,6.8,7.777947055521304
11,6.9,8.402908410866779
81,7.5,7.764971202998218
28,7.5,7.924266544945407
26,8.0,8.721505667191876
56,8.4,8.210494238582738
20,8.9,8.947277073045667
39,9.1,8.452535713017825
37,9.7,9.584488843228723
3,9.8,9.211843909688678
0,10.9,9.44993238753582
14,10.9,9.856699940095428
10,11.2,9.798036295287531
24,11.7,9.508998106832689
59,12.1,10.14415708686704
29,12.4,9.238063106592609
63,12.8,10.34935766353415
83,13.0,10.23135764783742
79,13.0,9.474832610078028
68,13.3,10.043512247358684
60,13.5,9.747469633223627
50,13.9,9.580030492966168
93,14.4,10.254498557151653
51,14.4,11.28139428401073
70,15.5,11.21230829594868
15,15.9,10.55015572424588
52,16.1,11.31332178965159
16,16.2,10.023781210115231
9,16.2,11.189120426664472
45,16.3,10.65983175969204
54,16.3,10.726899983466069
98,16.3,10.9567867007117
75,16.4,10.93656884876074
72,16.6,11.601593468192851
69,17.2,11.035291782039035
25,17.3,11.116741444975347
96,17.3,11.22774661200512
97,17.6,10.430880370396967
49,17.6,11.082046931641909
22,18.2,11.617821734104517
65,18.2,11.681781933627114
64,18.7,11.13192933963325
67,18.8,11.40616524867046
31,19.0,10.282243209545957
4,19.0,11.723637468817664
42,19.2,11.991769873385083
78,19.4,10.920040334261202
85,19.5,11.73940239930524
76,19.6,10.538001515752933
8,20.3,10.973950896510628
86,20.4,11.135393879914284
21,21.3,10.75730288574498
66,21.6,11.986666893961907
84,22.1,11.359579733757968
43,23.0,11.445477086458723
44,23.4,12.366210414841007
36,23.5,11.83473761457719
71,23.8,12.836640030506391
5,23.9,11.487956554575948
6,24.1,12.457836026007305
74,24.4,11.720036857521658
90,24.5,12.618358354468828
95,24.7,11.344881863521135
38,24.8,12.380173920002544
30,25.1,12.947026316377517
53,25.2,12.203956516522862
61,25.4,12.999509230762293
88,25.5,11.174020509605356
87,25.7,12.82754336433544
13,25.7,13.681539941478704
33,26.3,11.220473070730243
94,26.3,13.263783209512678
32,26.5,12.919335283496084
47,26.9,12.680780056294779
23,27.0,12.048134068361342
89,27.4,12.689043599481108
55,27.7,12.322276126594435
80,27.8,12.498069189688138
18,28.1,12.438926958070413
2,28.3,13.023699234608388
19,28.9,13.84868420474419
46,29.0,11.722895952550406
77,29.8,12.977125778088972
58,29.8,13.76290367639613
99,30.0,13.705125803934155
